Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427003238,0
Mixed,CapnProto,Serialize,0,0,1699427004227,0
Mixed,CapnProto,Deserialize,0,0,1699427004227,12501
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427004227,0
Mixed,CapnProto,Serialize,0,0,1699427005255,0
Mixed,CapnProto,Deserialize,0,0,1699427005255,18719
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427005255,0
Mixed,CapnProto,Serialize,0,0,1699427006223,0
Mixed,CapnProto,Deserialize,0,0,1699427006223,17693
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427006223,0
Mixed,CapnProto,Serialize,0,0,1699427007211,0
Mixed,CapnProto,Deserialize,0,0,1699427007211,18291
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427007211,0
Mixed,CapnProto,Serialize,0,0,1699427008212,0
Mixed,CapnProto,Deserialize,0,0,1699427008212,17893
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427008212,0
Mixed,CapnProto,Serialize,0,0,1699427009211,0
Mixed,CapnProto,Deserialize,0,0,1699427009211,20038
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427009211,0
Mixed,CapnProto,Serialize,0,0,1699427010218,0
Mixed,CapnProto,Deserialize,0,0,1699427010218,17804
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427010218,0
Mixed,CapnProto,Serialize,0,0,1699427011223,0
Mixed,CapnProto,Deserialize,0,0,1699427011223,19126
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427011223,0
Mixed,CapnProto,Serialize,0,0,1699427012232,0
Mixed,CapnProto,Deserialize,0,0,1699427012232,17928
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427012232,0
Mixed,CapnProto,Serialize,0,0,1699427013232,0
Mixed,CapnProto,Deserialize,0,0,1699427013232,21765
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427013232,0
Mixed,CapnProto,Serialize,0,0,1699427014225,0
Mixed,CapnProto,Deserialize,0,0,1699427014225,15231
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427014225,0
Mixed,CapnProto,Serialize,0,0,1699427015211,0
Mixed,CapnProto,Deserialize,0,0,1699427015211,18631
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427015211,0
Mixed,CapnProto,Serialize,0,0,1699427016225,0
Mixed,CapnProto,Deserialize,0,0,1699427016225,18529
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427016225,0
Mixed,CapnProto,Serialize,0,0,1699427017225,0
Mixed,CapnProto,Deserialize,0,0,1699427017225,18492
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427017225,0
Mixed,CapnProto,Serialize,0,0,1699427018248,0
Mixed,CapnProto,Deserialize,0,0,1699427018248,19335
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427018248,0
Mixed,CapnProto,Serialize,0,0,1699427019240,0
Mixed,CapnProto,Deserialize,0,0,1699427019240,18295
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427019240,0
Mixed,CapnProto,Serialize,0,0,1699427020237,0
Mixed,CapnProto,Deserialize,0,0,1699427020237,18434
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427020237,0
Mixed,CapnProto,Serialize,0,0,1699427021226,0
Mixed,CapnProto,Deserialize,0,0,1699427021226,17237
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427021226,0
Mixed,CapnProto,Serialize,0,0,1699427022277,0
Mixed,CapnProto,Deserialize,0,0,1699427022277,20518
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427022277,0
Mixed,CapnProto,Serialize,0,0,1699427023252,0
Mixed,CapnProto,Deserialize,0,0,1699427023252,17826
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427023252,0
Mixed,CapnProto,Serialize,0,0,1699427024245,0
Mixed,CapnProto,Deserialize,0,0,1699427024245,12911
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427024245,0
Mixed,CapnProto,Serialize,0,0,1699427025218,0
Mixed,CapnProto,Deserialize,0,0,1699427025218,18270
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427025218,0
Mixed,CapnProto,Serialize,0,0,1699427026215,0
Mixed,CapnProto,Deserialize,0,0,1699427026215,19288
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427026215,0
Mixed,CapnProto,Serialize,0,0,1699427027217,0
Mixed,CapnProto,Deserialize,0,0,1699427027217,18614
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427027217,0
Mixed,CapnProto,Serialize,0,0,1699427028216,0
Mixed,CapnProto,Deserialize,0,0,1699427028216,17599
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427028216,0
Mixed,CapnProto,Serialize,0,0,1699427029224,0
Mixed,CapnProto,Deserialize,0,0,1699427029224,18241
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427029224,0
Mixed,CapnProto,Serialize,0,0,1699427030218,0
Mixed,CapnProto,Deserialize,0,0,1699427030218,17987
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427030218,0
Mixed,CapnProto,Serialize,0,0,1699427031214,0
Mixed,CapnProto,Deserialize,0,0,1699427031214,19401
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427031214,0
Mixed,CapnProto,Serialize,0,0,1699427032216,0
Mixed,CapnProto,Deserialize,0,0,1699427032216,18644
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427032216,0
Mixed,CapnProto,Serialize,0,0,1699427033232,0
Mixed,CapnProto,Deserialize,0,0,1699427033232,19217
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427033232,0
Mixed,CapnProto,Serialize,0,0,1699427034217,0
Mixed,CapnProto,Deserialize,0,0,1699427034217,13958
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427034217,0
Mixed,CapnProto,Serialize,0,0,1699427035215,0
Mixed,CapnProto,Deserialize,0,0,1699427035215,15618
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427035215,0
Mixed,CapnProto,Serialize,0,0,1699427036224,0
Mixed,CapnProto,Deserialize,0,0,1699427036224,17854
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427036224,0
Mixed,CapnProto,Serialize,0,0,1699427037225,0
Mixed,CapnProto,Deserialize,0,0,1699427037225,18198
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427037225,0
Mixed,CapnProto,Serialize,0,0,1699427038244,0
Mixed,CapnProto,Deserialize,0,0,1699427038244,18444
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427038244,0
Mixed,CapnProto,Serialize,0,0,1699427039235,0
Mixed,CapnProto,Deserialize,0,0,1699427039235,17703
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427039235,0
Mixed,CapnProto,Serialize,0,0,1699427040265,0
Mixed,CapnProto,Deserialize,0,0,1699427040265,20106
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427040265,0
Mixed,CapnProto,Serialize,0,0,1699427041261,0
Mixed,CapnProto,Deserialize,0,0,1699427041261,18107
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427041261,0
Mixed,CapnProto,Serialize,0,0,1699427042233,0
Mixed,CapnProto,Deserialize,0,0,1699427042233,18602
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427042233,0
Mixed,CapnProto,Serialize,0,0,1699427043232,0
Mixed,CapnProto,Deserialize,0,0,1699427043232,19012
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427043232,0
Mixed,CapnProto,Serialize,0,0,1699427044219,0
Mixed,CapnProto,Deserialize,0,0,1699427044219,17428
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427044219,0
Mixed,CapnProto,Serialize,0,0,1699427045221,0
Mixed,CapnProto,Deserialize,0,0,1699427045221,14251
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427045221,0
Mixed,CapnProto,Serialize,0,0,1699427046218,0
Mixed,CapnProto,Deserialize,0,0,1699427046218,18427
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427046218,0
Mixed,CapnProto,Serialize,0,0,1699427047225,0
Mixed,CapnProto,Deserialize,0,0,1699427047225,18201
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427047225,0
Mixed,CapnProto,Serialize,0,0,1699427048234,0
Mixed,CapnProto,Deserialize,0,0,1699427048234,18532
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427048234,0
Mixed,CapnProto,Serialize,0,0,1699427049231,0
Mixed,CapnProto,Deserialize,0,0,1699427049231,17519
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427049231,0
Mixed,CapnProto,Serialize,0,0,1699427050237,0
Mixed,CapnProto,Deserialize,0,0,1699427050237,19075
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427050237,0
Mixed,CapnProto,Serialize,0,0,1699427051219,0
Mixed,CapnProto,Deserialize,0,0,1699427051219,16804
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427051219,0
Mixed,CapnProto,Serialize,0,0,1699427052266,0
Mixed,CapnProto,Deserialize,0,0,1699427052266,19036
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427052266,0
Mixed,CapnProto,Serialize,0,0,1699427053216,0
Mixed,CapnProto,Deserialize,0,0,1699427053216,16183
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427053216,0
Mixed,CapnProto,Serialize,0,0,1699427054216,0
Mixed,CapnProto,Deserialize,0,0,1699427054216,17114
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427054216,0
Mixed,CapnProto,Serialize,0,0,1699427055254,0
Mixed,CapnProto,Deserialize,0,0,1699427055254,14720
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427055254,0
Mixed,CapnProto,Serialize,0,0,1699427056218,0
Mixed,CapnProto,Deserialize,0,0,1699427056218,14813
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427056218,0
Mixed,CapnProto,Serialize,0,0,1699427057226,0
Mixed,CapnProto,Deserialize,0,0,1699427057226,16122
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427057226,0
Mixed,CapnProto,Serialize,0,0,1699427058206,0
Mixed,CapnProto,Deserialize,0,0,1699427058206,13591
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427058206,0
Mixed,CapnProto,Serialize,0,0,1699427059215,0
Mixed,CapnProto,Deserialize,0,0,1699427059215,11178
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427059215,0
Mixed,CapnProto,Serialize,0,0,1699427060222,0
Mixed,CapnProto,Deserialize,0,0,1699427060222,8603
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427060222,0
Mixed,CapnProto,Serialize,0,0,1699427061217,0
Mixed,CapnProto,Deserialize,0,0,1699427061217,5902
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427061217,0
Mixed,CapnProto,Serialize,0,0,1699427062228,0
Mixed,CapnProto,Deserialize,0,0,1699427062228,4283
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427062228,0
Mixed,CapnProto,Serialize,0,0,1699427063226,0
Mixed,CapnProto,Deserialize,0,0,1699427063226,3829
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427063226,0
Mixed,CapnProto,Serialize,0,0,1699427064215,0
Mixed,CapnProto,Deserialize,0,0,1699427064215,3310
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427064215,0
Mixed,CapnProto,Serialize,0,0,1699427065227,0
Mixed,CapnProto,Deserialize,0,0,1699427065227,3004
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427065227,0
Mixed,CapnProto,Serialize,0,0,1699427066211,0
Mixed,CapnProto,Deserialize,0,0,1699427066211,2424
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427066211,0
Mixed,CapnProto,Serialize,0,0,1699427067206,0
Mixed,CapnProto,Deserialize,0,0,1699427067206,2039
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427067206,0
Mixed,CapnProto,Serialize,0,0,1699427068211,0
Mixed,CapnProto,Deserialize,0,0,1699427068211,1595
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427068211,0
Mixed,CapnProto,Serialize,0,0,1699427069206,0
Mixed,CapnProto,Deserialize,0,0,1699427069206,1138
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427069206,0
Mixed,CapnProto,Serialize,0,0,1699427070209,0
Mixed,CapnProto,Deserialize,0,0,1699427070209,688
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427070209,0
Mixed,CapnProto,Serialize,0,0,1699427071210,0
Mixed,CapnProto,Deserialize,0,0,1699427071210,231
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427071210,0
