Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699425759194,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699425760201,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699425760201,2030
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699425760201,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699425761206,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699425761206,1579
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699425761206,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699425762201,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699425762201,1132
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699425762201,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699425763199,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699425763199,680
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699425763199,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699425764199,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699425764199,233
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699425764199,0
